barcode;sample;runnumber
1;1;120
2;2;120
3;3;120
4;4;120
5;6;120
6;9;120
7;10;120
8;11;120
9;13;120
10;14;120
11;15;120
1;16;121
2;17;121
3;18;121
4;19;121
5;26;121
6;27;121
7;29;121
8;30;121
9;31;121
10;33;121
11;35;121
1;36;122
2;37;122
3;38;122
4;39;122
5;41;122
6;42;122
7;43;122
8;45;122
9;47;122
10;48;122
11;49;122
1;52;124
2;53;124
3;54;124
4;55;124
5;56;124
6;59;124
7;60;124
8;61;124
9;62;124
10;63;124
11;64;124
1;40;135
2;44;135
3;46;135
4;50;135
5;51;135
6;57;135
7;58;135
8;65;135
9;66;135
10;68;135
11;69;135
12;70;135
13;71;135
14;72;135
15;73;135
16;Mleko 19;135
1;92;136
2;75;136
3;76;136
4;77;136
5;78;136
6;79;136
7;80;136
8;83;136
9;84;136
10;85;136
11;86;136
12;87;136
13;88;136
14;89;136
15;90;136
16;Mleko 28;136
1;91;137
2;94;137
3;95;137
4;97;137
5;98;137
6;99;137
7;100;137
8;101;137
9;102;137
10;103;137
11;104;137
12;105;137
13;107;137
14;108;137
15;109;137
16;Mleko 39;137
1;35;138
2;36;138
3;37;138
4;38;138
5;39;138
6;40;138
11;41;143
12;42;143
13;46;143
15;50;143
16;51;143
1;60;125
2;61;125
3;62;125
4;63;125
5;64;125
1;43;127
2;45;127
3;47;127
4;48;127
5;49;127
1;17;132
2;18;132
2;27;132
4;29;132
5;33;132
9;35;132
11;52;144
12;53;144
13;55107;144
15;56;144
16;58;144
11;52;147
12;53;147
13;55;147
15;56;147
16;58;147
11;59;148
12;61;148
13;64;148
15;65;148
16;66;148
11;68;149
12;70;149
13;71;149
15;72;149
16;75;149
7;70;151
8;75;151
9;76;151
10;78;151
11;86;151
12;89;151
13;90;151
7;95;152
8;99;152
9;101;152
10;102;152
11;107;152
12;109;152
13;110;152
